uploader,id,title,views,age,uploader_mean,uploader_sd,sds
mattsteffanina,ZoWH4XQ_UzE,"""BITCH BETTER HAVE MY MONEY"" - Rihanna LIVE (Dance) | @MattSteffanina Choreography",1238158,1 year,1565747.27,1777279.55,-0.18
DisneyJuniorUK,EvUbt1zKxsA,Mickey and the Roadster Racers | Tutorial: Name | Disney Junior UK,47266,3 weeks,81295.37,116274.31,-0.29
GlitterForever17,5Rgar1MqP5M,DIY MAC Unicorn Glitter Lipstick! Lipstick Shaped Like A Unicorn Horn! | Rainbow Lipsticks!,213448,2 days,550602.37,635249.82,-0.53
w1ldc4t43,2uNpznVmiMk,"Garry's Mod Prop Hunt Funny Moments! - Trolling Under the Bridge, F. U., and Window Pain!",413157,4 days,513748.50,171254.38,-0.59
JuegaGerman,-0cTfhhICeI,ENCONTRE AL AMOR DE MI VIDA | Outlast 2,1905636,1 week,2814019.27,1051892.68,-0.86
Ubisoft,YynzEXmzPgQ,Steep Trailer: Freeride World Tour Tournament - March 2017 [US],10356,1 month,243582.40,403055.84,-0.58
SierraMarieMakeup,mbz6OpF9lhk,SECRETLY ENGAGED!?,347858,2 weeks,930630.20,896439.14,-0.65
mirandasings08,G53llgSQctU,ARIZONA! WATCH THIS!,183955,1 month,817892.57,493783.55,-1.28
CasalDeNerd,84Bzo8l6a-g,Essa foto é real ou photoshop?,166271,3 days,250362.23,94567.94,-0.89
SMTOWN,mhOoj1GCacw,[S.M. THE ARTIST] Super Voice of YESUNG #02,40058,2 days,351700.30,1009561.69,-0.31
comedycentral,aVYsZTdMncg,Problematic with Moshe Kasher - Hasan Minhaj Remembers September 12,28964,1 week,25665.50,49080.56,0.07
CineFix,PArzXNKFwwA,Spider-Man: Homecoming - Homemade Movies Behind the Scenes,459779,1 month,218859.03,184970.22,1.30
filmtheorists,2nc9AFcKIuM,Film Theory: Batman's DEADLY Disease - CURED!,2918805,2 months,1793353.00,1516216.93,0.74
collinskey,h6cWx6gezu8,DIY LIQUID NITROGEN vs FOOD EXPERIMENT!!,1547882,2 months,3493590.77,2551843.29,-0.76
pointlessblogtv,tGEVet-Rz_k,WHAT'S GOING ON OUTSIDE?,485270,2 weeks,591485.27,227619.63,-0.47
missglamorazzi,GfxhnRJtTbc,A YEAR OF EMPTIES! Products I've Used Up | Ingrid Nilsen,260618,4 months,257895.37,167360.56,0.02
desireeperkinsmakeup,LY819o-cvFo,GO TO ALL CREAM FOUNDATION ROUTINE | DESI PERKINS,553005,5 months,469924.13,145397.61,0.57
skillzaisherebooya,s8yPsMyxdCc,"gnash - i hate u, i love u (ft. olivia o'brien)",32630449,11 months,12457716.77,16289444.62,1.24
ufc,WyTWTVZTWwY,UFC 211 Countdown: Stipe Miocic vs Junior Dos Santos,174775,2 days,146456.23,167350.24,0.17
teachboombeach,6zbfm-SBU-o,INFERNO DRAGON MAXED OUT! IS HE GOOD? Clash Royale,869913,2 weeks,491858.27,267440.45,1.41
ThatcherJoeGames,aTIhic_kMbQ,OLI WHITE IS A HOMEWRECKER | YouTuber Big Brother | Sims 4,189266,1 month,300448.03,282272.76,-0.39
JoergSprave,4w8lJNEQTfk,How to Weaponize IKEA Pencils,1076018,1 month,308218.97,442001.79,1.74
bigthink,1iKmPpgwG38,Want to Be More Empathetic? Start Reading Books by Minorities | Gene Luen Yang,14239,3 weeks,24116.77,15377.59,-0.64
filmsactutrailers,oAoH_B_1thE,NEW MOVIE TRAILERS 2017 [April],42546,1 week,52320.27,107582.48,-0.09
unboxtherapy,VwIIqJmijxo,You've Been Sitting On Your Backpack Wrong,1084417,1 month,1952464.87,917695.52,-0.95
westfesttv,41Ac7krxeOs,GGN with Demetrius Shipp Jr - FULL EPISODE,234488,2 months,203414.90,267069.79,0.12
ERB,99-n42Xb6NQ,Gordon Ramsay vs Julia Child.  Epic Rap Battles of History - Season 5,21480316,11 months,27810240.57,15983392.33,-0.40
latenight,0muNiHqilx0,Gisele Bündchen and Tom Brady Keep Bringing Home Surprise Puppies,447923,4 days,138757.73,136466.45,2.27
BeFiT,O6jzFntA2Y4,Barre Calorie Burn Workout: 15 Mins- BeFiT GO,17869,1 month,16967.13,11873.87,0.08
DanceTutorialsLIVE,K2FFULkmC-g,ARM WAVE TUTORIAL |  How To Dance: Waving w/ Matt Steffanina,1467505,1 year,762497.10,838518.78,0.84
toptrendingtv,ACKf32wZ5Cw,Top 25 Best Selling Video Games,120441,1 month,287518.50,253388.53,-0.66
DmPranksProductions,0RO_HQMvxLo,Killer Clown 4 - Massacre! Scare Prank!,60401420,2 years,8219541.40,12340014.22,4.23
iBallisticSquid,-H-u8bXK7aU,THE WORST AGENT EVER!! - I EXPECT YOU TO DIE!! (HTC Vive),219794,6 days,224908.47,88068.98,-0.06
AngryJoeShow,tk06f1Brk-4,Guardians of the Galaxy Vol. 2 Spoilers Discussion,164974,5 days,459164.27,406594.27,-0.72
ddtop20,rDJyzUx5NI8,STRANGEST THING WE'VE SEEN HAPPEN AT SCHOOL | Dolan True Stories,536611,4 weeks,391905.83,302289.81,0.48
rhcptv,UVtKIXP7b98,"Red Hot Chili Peppers - Anthony on ""Dreams Of A Samurai"" [The Getaway Track-By-Track Commentary]",42324,10 months,600091.43,2113542.72,-0.26
Zangado,kglSnITUlss,LEGO City - Undercover : Conferindo o Game,104599,4 weeks,194763.50,87202.50,-1.03
clothesencounters,dA3egTBbjTM,Spring Thrift Haul | clothesencounters,343426,1 month,361807.50,205258.70,-0.09
alphamconsulting,mJ_mHjEUYJs,10 HIGH QUALITY Brands That Won't Break The Bank | Affordable Luxury I Love,219873,1 month,307508.40,147107.69,-0.60
theofficialpeppa,2zo53tOaYw0,Peppa Pig Creation 36 - Family time with Peppa!,149464,1 month,281353.00,365340.56,-0.36
GhostRobo,3fOPHU9sBr0,Your Channel Sucks,22052,1 week,19923.17,27731.56,0.08
VitalyzdTvSecond,h-zBGqT8aus,JUMPING OUT THE PLANE- SKYDIVING ALONE!!I,72949,3 weeks,283172.87,332188.21,-0.63
skillzaisherebooya,bjgbM8Es6JM,ON TOUR WITH THE VAMPS,498291,1 year,12457716.77,16289444.62,-0.73
glamandgoremakeup,DHBZnwdp4qg,Death Stranding Inspired Makeup Tutorial,582109,1 month,799034.57,365405.29,-0.59
pickleandbanana,bKRkxIT--YU,SINGING w/ NOISE CANCELLING headphones in PUBLIC,89426,2 days,724036.63,488308.35,-1.30
roviomobile,Fp7G3EH1y6A,Angry Birds Friends - Halloween 2016: The Root of Evil,498439,6 months,396369.93,1451056.68,0.07
MTV,7IJ1dpquWlI,Adam Devine Goes to the Sunken Place | MTV Movie & TV Awards,55732,2 days,97903.30,141426.36,-0.30
SevenSuperGirls,vKuwuH7Wlwo,SevenSuperSpies!,968710,1 week,742713.53,611997.51,0.37
toptrendingtv,RKd9ijmvSM8,10 Things You Didn't Know About The Office,99757,3 weeks,287518.50,253388.53,-0.74
superleroyvv,NbB5F4U3eiY,JUSTIN BIEBER - Love Yourself (Leroy Sanchez Cover),7694479,1 year,2549619.13,2355704.79,2.18
steveaoki,-r5MMPxUsvQ,"Aoki's House #255 ft. Louis Tomlinson, Botnek and more!",39143,4 months,353617.90,566639.91,-0.55
destorm,DcyLUL_5wCU,WHY VINE DIED!,399379,6 months,199767.37,156727.47,1.27
toysonthego,v2VuLGGfmhU,The Paw Patrol brings out Surprises of the Gift Machine,367958,1 month,383261.40,328159.13,-0.05
MissRemiAshten,RUCA6htoUUY,DIYS EVERY SQUAD NEEDS!! GIRLS NIGHT IN!,206818,6 days,562093.60,487711.81,-0.73
seananners,YfCEmnVgj24,King of the Kill Funny Gameplay Moments ► YOUTUBER FIGHT! ► H1Z1,525541,2 months,608894.00,182039.14,-0.46
Slipknot,mxAccOjUR34,"Slipknot - ""Before I Forget"" Live at Red Rocks (Fan Footage)",496865,4 months,3136131.70,9112333.93,-0.29
MBCentertainment,z_mxz5fbev4,"[Secretly Greatly] 은밀하게 위대하게 - Jinu ,Find a hidden camera secretly 20170507",917,3 days,1301.53,2201.60,-0.17
TheEllenShow,LM7Uuihvw6o,Bradley Cooper and Ellen Play 'Tossed in Space',290488,5 days,313875.80,424110.66,-0.06
marquesbrownlee,g-WWzf3wUik,The Colored AirPods Apple Should Have Made!,746995,2 months,1517059.00,996966.66,-0.77
waveya2011,soSzFGwmALA,Little Mix - Touch Choreography Tutorial Mirrored Waveya Live - 03/19/17,85517,1 month,369751.03,389640.66,-0.73
adultswim,QFdzuCNLEfs,"'Unforgettable', 'Animal Crackers' & 'Born in China' | On Cinema Season 9, Ep. 7 | Adult Swim",26109,2 weeks,145237.37,253001.83,-0.47
TBNRfrags,xoIG2Luner0,4 NEW BLACK OPS 3 WEAPONS! - $200 Supply Drop Opening (Black Ops 3),174341,6 months,224117.77,271580.17,-0.18
mymillionTV,X_jf6wqZYrE,Interesting ICE CREAM surprise eggs! Disney Cars MARVEL SPIDERMAN Mickey Mouse Trolls ANGRY BIRDS,47705,3 months,455305.67,901872.30,-0.45
spokenreasons,mZNwwyUvJi0,"Spoken Reasons: ""HOME FROM COLLEGE"" (Short Film) [#FCHW]",144314,1 year,114301.33,169752.72,0.18
officialfifaplaya,YEWZTdu6mls,HASHTAG ACADEMY #3 - PLAY FOR YOUR PLACE! (11-A-SIDE FACE OFF),551637,1 month,470140.50,167407.06,0.49
MrAntoineDaniel,0jZf7jIjB5s,"WHAT THE CUT #27 - QUENOUILLES, ADIEU ET LA CHOSE",7335015,3 years,3903784.80,3200051.84,1.07
collinskey,5Di46XUzLjw,$1000 Slime Challenge! MOST EXPENSIVE DIY Giant Fluffy Slime!!,3192854,2 weeks,3493590.77,2551843.29,-0.12
sTaXxCraft,_kONB4awp5I,LA MEJOR ARMADURA DE MINECRAFT! | Lucky Block's | Willyrex vs sTaXx,470552,1 week,435538.80,169400.29,0.21
complexmagazine,MMzt1BvvOeY,LeBron James Offers Drake Cinco de Mayo Drinks After Crushing the Toronto Raptors,44707,3 days,63462.13,87990.18,-0.21
thegabbieshow,DoGiM7UqjQk,REACTING TO PEOPLE WHO SMASH OR PASSED ME!,6698880,2 months,3148085.67,3122402.34,1.14
FUNimation,3IJtRNZuKhQ,"Grimgar, Ashes and Illusions - Complete Series - Available Now",7966,1 week,15952.30,11750.48,-0.68
brodiesmith21,ifOz6mMDMrg,Castle Battle Trick Shots | Brodie Smith,1656869,9 months,1184110.37,1054631.30,0.45
Google,fF08-7VByi4,Meet Your Google Assistant: Sunny Day,7914328,1 month,1100843.20,2104383.53,3.24
thugnotes,Tw9q2P2N028,The Merchant of Venice (Shakespeare) – Thug Notes Summary & Analysis,223420,3 months,511658.30,332025.50,-0.87
thugnotes,dTkk4H_CxKo,Hidden Meaning in Doctor Strange – Earthling Cinema,528902,1 month,511658.30,332025.50,0.05
improveverywhere,99NO28P8ybs,The Magical Porta Potty 2,311375,9 months,887889.67,860774.29,-0.67
dreamworksanimation,pVUTZTqSomU,Haunted Classroom | CAPTAIN UNDERPANTS PRANKS FOR GOOD CONTEST Video 1,72111,1 week,255223.37,947087.66,-0.19
youtubeuk,sFPYm98hkrU,Housing market: out of control? | Jon Snow Election Ep.1 | Channel 4 News,39016,2 years,540085.00,1047972.70,-0.48
h3h3Productions,wR1cR3-lauA,Pepsi Saves the World,3260238,1 month,2804133.67,790962.80,0.58
disneyanimation,8vGjmZNbKGE,"""You're Welcome"" Clip - Moana",1308492,6 months,1811002.60,5458491.37,-0.09
beberexha,pI3FtCL97xc,Bebe Rexha - I Got You (The White Panda Remix) [Audio],109441,1 month,17699375.52,45764399.71,-0.38
nikefootball,q5UPMqgUs-Y,Nike Football Presents: THE FINISHER ft. Edinson Cavani,750967,2 months,235113.40,194658.34,2.65
thekydstv,4bV7uYC_DwE,Schoolies | psycho killer clown | scary songs for kids | story of the clown,126360,1 week,161277.57,300547.66,-0.12
MattyBVlogs,pFWztO2fExU,GUYS Makeup Challenge! MattyBRaps vs Justin ft Gracie & CeCe,5545655,3 months,2403979.97,2066260.62,1.52
kandeejohnson,YHR7dt7nP6w,AUGUST BEAUTY FAVORITES | Kandee Johnson,169583,7 months,258404.50,242775.15,-0.37
missglamorazzi,5pWHzh50ki0,My Cozy Winter Night Routine | Ingrid Nilsen,375613,3 months,257895.37,167360.56,0.70
DavidParody,h3sZqwj8hBk,DANGEROUS PIE FACE CHALLENGE!! (LOSER GETS PUNISHED),378466,1 week,1140411.37,497733.36,-1.53
DisneyToysFan,cZHFyfUvh-Q,Jamba Juice Secret Menu Challenge with DC Superhero Girls. Totally TV,268255,2 weeks,448212.47,282422.43,-0.64
eldad75,U78CkXDPVo4,This dog was surprised when we showed up to rescue him!,1613996,8 months,1585575.73,1380625.29,0.02
majorlazer,KFMsvYy7v3o,Major Lazer - Be Together (feat. Wild Belle) (Cut Snake Remix),321469,11 months,38801756.13,138981197.10,-0.28
TobyGames,kawiX3IutiQ,LIVE: Toby Sucks at Happy Wheels,17924,1 month,22159.47,11994.80,-0.35
SourceFed,NruaI_W6XMc,The Final SourceFed Podcast,126061,1 month,156364.00,159550.86,-0.19
Roxxsaurus,Qv8MJTM9S_o,TESTING WEIRD STAMP ON EYEBROWS! DOES IT WORK!?,131124,1 month,420289.93,576988.72,-0.50
cart0onz,xamDX2WpSj8,Rainbow Six: Siege | I'M NOT SPLOSION' PROOF?!! (w/ Gorillaphent) R6 Velvet Shell,252823,1 week,287397.17,131110.45,-0.26
scamschool,ft1DmujIK_0,The Malevolent Hat God's Classic Logic Riddle,79434,6 days,107972.30,184128.12,-0.15
sparklesproduction,H_bK3X25pHQ,CS:GO - FASTEST Aces! #28,191116,1 week,255150.93,159329.74,-0.40
SuperMarioLogan,EVSNFOIGa2M,SML Movie: Bowser Junior Kinda Goes Camping!,2575929,2 months,3192601.00,1242624.39,-0.50
chaoticmonki,PSD09GM5p1g,Cry and Russ Waste Time: Disc Jammin' Mon,60002,2 months,125199.37,71348.00,-0.91
team0epiphany,zsLaq0IWJgE,"GTA 5 WW3 MOD! Mega Battle With New Guns, Vehicles & More! (GTA 5 Mods)",31076,3 weeks,60916.30,64787.74,-0.46
jennxpenn,J-8It2YKfs8,16 SHITTY THINGS I DID IN 2016,869034,4 months,571055.23,757439.18,0.39
eleventhgorgeous,DqGk3E_rodA,PINTEREST MAKEUP DUPES TESTED | DUPE OR DON'T,179929,2 months,148946.73,43525.70,0.71
Google,3MA6_21nka8,Haptic Helpers: bringing you to your senses,303258,1 month,1100843.20,2104383.53,-0.38
filmtheorists,nT7w0s5jg6k,Film Theory: How To KILL Marvel's LUKE CAGE!,1864136,2 weeks,1793353.00,1516216.93,0.05
selgomez,Hql0lQqckbQ,"Selena talks about ""Who Says""",192874,5 years,1082689.60,1316572.20,-0.68
johnnyosings,2ur2MND2fpE,Justin Bieber- Where Are Ü Now (Johnny Orlando Cover),9921451,1 year,2567710.63,3864607.65,1.90
SierraMarieMakeup,1cO0Dd1QONg,MOM VS. BOYFRIEND CHALLENGE!,701858,2 months,930630.20,896439.14,-0.26
BasicallyIDoWrk,kvHNh7vfo9o,"Mario Kart 8 Deluxe Battle Mode - Balloon, Bob-omb, Shine, Renegade, RUMBLE! (Funny Moments)",378968,1 week,350202.07,121178.19,0.24
team0epiphany,eeiMRX0G8m4,Gummy Food vs. Real Food Challenge! *EATING A SNAKE* Gross Real Food Candy Challenge,364307,3 weeks,60916.30,64787.74,4.68
MattHDGamer,u2bVVsBl9qg,DAD'S TEAM OF THE SEASON!,232991,1 week,251427.90,89500.73,-0.21
DramaFever,NkdSTv653fk,Behind The Scenes of MY SECRET ROMANCE – Going To Work With Jin Wook,30235,2 days,29182.80,32125.17,0.03
CellBits,uNr30A5VEU8,O JUIZ DO YOUTUBE,640355,1 week,1177305.87,444036.46,-1.21
ThatsHeart,4Fsxh7rk2lE,Surprise Beauty And Fashion MAKEOVER!,135857,6 months,330246.83,207022.15,-0.94
realp0rta,M8L3kiGOA9U,PORTA | SINGLE IMPERFECTO  | REALPORTA.COM,245925,10 months,1556594.90,2403835.00,-0.55
chrisspymakeup,G3EjTuc-gI8,Orange Makeup Look- CHRISSPY,54414,1 week,266570.13,262009.61,-0.81
kidrauhl,Dh1JFPd2mts,"#BelieveMovie - ""Believe the Truth""",1270833,3 years,1580107.73,2591122.96,-0.12
AntVenom,tuUPTPz-AFI,BREAKING the MINECRAFT TIME SYSTEM!,101949,3 days,105627.50,33169.51,-0.11
starsosilly,TO3AvKKh5Ac,IDIOTS GETTING HURT COMPILATION REACTION!!,84314,1 month,47323.90,38921.98,0.95
lisbug,mQ_dmvX1JyE,MTV'S TRUE LIFE EXPOSED!,89544,1 month,125080.60,70928.14,-0.50
catmusicoffice,v7roZP3ccVs,Mirela - Contigo (Official Video),237616,3 weeks,924354.50,1356455.98,-0.51
WeeklyChris,dkxgb7SpuZg,RIPPED MY LIP PIERCING OUT,133599,6 months,507216.97,546687.57,-0.68
mattsteffanina,2dIc3erTn6I,"""PARIS"" - The Chainsmokers Dance | @MattSteffanina @OriSabatini",108856,2 months,1565747.27,1777279.55,-0.82
discoverynetworks,MTgHrQEmmiQ,How Long Could You Go Only Eating Grouse? | Yukon Men,8500,3 days,20267.33,24233.12,-0.49
zipkid99,YnPUkH9tX-4,Barack Obama On Chatroulette!,1728464,2 years,12250215.63,14227308.40,-0.74
typhooncinema,HdjV4uQSp_k,"FNAF Song: ""Savlonic - Epoch (by TLT)",42037,2 weeks,70647.60,139844.08,-0.20
JoergSprave,QuIVGb2eqww,Weaponize Yourself: Mighty Strength Tests (B4),154733,2 weeks,308218.97,442001.79,-0.35
wolfieent,eCgLs3IYk0E,DIY GIANT GUMMY McDONALD'S! (100+ LBS),9308308,3 months,3574162.40,1749880.19,3.28
pinarecordsvideos,ep8zbBgmU7o,"El Sica - To' Te Llueve ft. Arcangel , De la Ghetto y Brytiago [Lyric Video]",746678,4 months,3178455.97,13538632.20,-0.18
anittaoficial,MiDdo-6GI5g,Meu after preferido dos shows,86960,3 months,13620657.20,45913782.30,-0.29
goscarce,oE1ezvqZAZg,YouTube to Lose $750 Million in Boycott? Casey Neistat is BACK! YouTuber Kids Channels Are Creepy,518149,1 month,639048.43,105697.48,-1.14
glozell1,ME5LwUrqSAU,How To Apply Makeup Quick - GloZell,92148,2 months,51578.83,35725.19,1.14
theofficialpeppa,WrL6L3a_jlc,Peppa Pig Creation 41 - Bedtime Activities (new),439444,2 weeks,281353.00,365340.56,0.43
mtflims,fKRgaH0_JTU,I GOT A NEW CAR!!! *REVEAL*,1840175,1 week,1685154.13,981105.58,0.16
bartbaker,2TlF9d7_K_o,"The Chainsmokers ft. Halsey - ""Closer"" PARODY",14511892,6 months,3607177.97,4399391.21,2.48
NickyJamTV,8fWyOGECcjM,"04. Amor prohibido - Nicky jam ft Sean Paul, Konshens (Álbum Fenix)",11012652,3 months,11639494.80,17035954.56,-0.04
olympic,Rk1UaLLyI-0,The Wearable Device That Avoids Injuries Through Technology | The Tech Races,13209,1 week,23481.87,46098.79,-0.22
TobyTurner,BpSFp1WXdbo,BABY STEALS FROM POPE!,7001,1 month,24486.97,22462.59,-0.78
xjmx25,auTZADX2eHA,OMG SHE WAS ONLY 15...,737296,4 weeks,424745.67,264294.03,1.18
XpertThief,SOWjaiZlLPA,GTA 5 THUG LIFE #126 - FREE MONEY AT THE MILITARY BASE! (GTA 5 Online),324107,2 weeks,199776.00,107841.25,1.15
MrBossFTW,AimnyGQ5_SY,BANNED!!! - STAY OUT OF GTA ONLINE LOBBIES RIGHT NOW AS NEW BAN WAVE PERMANENTLY BANS GTA 5 HACKERS!,93641,5 days,67611.67,23015.82,1.13
thedolantwins,BOOJHdozJGM,A Week Without Each Other,2836317,1 month,2457318.83,975383.97,0.39
sybogames,4s2U-vngIuQ,​ Blades of Brim - The Gloom Swamps Update Trailer,15150,1 year,50881.10,54096.28,-0.66
teeqojakob,uUcy6Co6PYw,ROOM FILLED WITH BALLOONS PRANK ON ROOMMATE,372138,1 week,341674.03,210825.35,0.14
smoshgames,6LOEmf_oPNE,ONE OF US IS A LIAR...(Smosh Games Live),195360,6 days,332605.13,272597.64,-0.50
Janoskians,OplfUzdv36s,REVENGE PRANK ON BEAU AND JAI,363615,8 months,593990.87,652731.66,-0.35
minecraftuniverse,78Rd_8y9EA8,IF MINECRAFT HAD CURRENCY,59476,7 months,267596.07,266283.59,-0.78
KSIOlajidebtHD,-_-mUu1Jc_I,I HATE EVERYONE,463324,3 months,315589.57,198367.98,0.74
baixaki,7TdUmknDH1E,Comparativo: Galaxy J7 Prime vs. Moto G5 Plus - TecMundo,69441,1 week,48129.53,31255.90,0.68
littlebabybum,DYmVgyxtMkU,Bus Song | Different Types of Buses! | Nursery Rhymes | By LittleBabyBum!,2978585,1 month,823438.40,719299.30,3.00
minecraftuniverse,r_mQqZVSxS8,VISION SQUAD (Minecraft Animated Trailer),103351,8 months,267596.07,266283.59,-0.62
elementanimation,uVHQ_kIi9uY,Shorts in Minecraft - BLOCK COPS 2D (For mobile viewers),508968,1 year,812170.70,697487.28,-0.43
penguinz0,W3QSOsVIPWY,Train Bathroom,199753,2 days,225309.10,111980.37,-0.23
PointlessBlog,rVOjE-jrGtw,REACTING TO YOUTUBERS FIRST VIDEOS,1450548,1 year,2595083.20,1776073.29,-0.64
beberexha,zOSduuelVh8,Bebe Rexha - I'm Gonna Show You Crazy [Acoustic Video],918768,2 years,17699375.52,45764399.71,-0.37
SyndicateCentral,5AE4RQKN1YU,This is why Brothers & Sisters FIGHT!,300010,1 week,321946.07,79627.46,-0.28
SUPEReeeGO,GzrA2XdPew8,Cholo Adventures 38 - CHOLOS VS CLOWNS,1768009,6 months,959111.27,700166.33,1.16
niomismart,AtwtKJmIR9o,17. What I Eat In A Day | VEGAN Mac + Cheese Recipe,484840,2 months,222600.00,82945.77,3.16
worldstarhiphoptv,t9M_pDdjJ-w,"Sauce Walka ""Racks On Me"" (WSHH Exclusive - Official Music Video)",218019,1 week,213119.07,245346.36,0.02
gth2004,DJVmiE_bH9A,Diary of Tootsies Project Audition EP.7 Part 1/5,987923,1 year,203100.93,178200.71,4.40
gamerpatife,B9FGBA8-ZQo,BATTLEGROUNDS - ESSE VÍDEO CONTEM ALTAS TRETAS!!,67418,2 days,65528.30,20091.87,0.09
nurseryrhymecorner,moUPmKYWu8Y,Mega Gummy Bear crying missed his train finger family song for children | Gummybear Kids crying,455402,1 week,672269.43,561117.09,-0.39
beyonce,dakfH2k0g4Y,BTS: The Formation World Tour (Houston),171396,7 months,132000.13,81163.29,0.49
MoreAliA,nQOj5jnHLSc,"Mario Kart 8: DELUXE GAMEPLAY! - WHAT'S NEW? (Battle Mode, Characters + MORE)",210278,2 weeks,369934.90,167564.38,-0.95
godsoncoc,OEkWSV17W-Y,Clash of Clans😀THE SHIP IS HERE😀NEW UPDATE!?!,1577308,6 days,162176.60,276118.01,5.13
FitnessBlender,lUCCHKbH0jk,"Healthy burrito bowl recipe - Fresh, flavorful dinner idea for families",46522,3 weeks,176897.57,165708.13,-0.79
unboxingsurpriseegg,V8qfNbsYcA0,Play Doh Ice cream cupcakes playset video for kids,15897,3 weeks,66541.87,72164.30,-0.70
NoahJ456,YKA9nngGplk,CALL OF DUTY WW2 - ZOMBIES CONFIRMED + GAMEPLAY TRAILER LIVE REVEAL REACTION! (COD WW2),618771,2 weeks,350651.33,136019.27,1.97
TeamFourStar,BBw29t7mx94,Dragonball Z Abridged MUSIC: Broly Chronicles (Extended Cut),621863,3 months,1543563.40,1490942.04,-0.62
SevenAwesomeKids,uE7x9izowQM,The Invasion of the Puppy Snatchers!,47710,6 days,275096.97,417534.23,-0.54
ThisIsACommentary,J9jrCd8DKCo,130. How Watermelondrea Stole Christmas,482507,4 months,438525.37,193286.53,0.23
avengedsevenfold,uMLQ6VCFUSw,Johnny's Favorite Character,105820,2 years,1001122.03,3937654.74,-0.23
skydoesminecraft,cr7Ot9MbsPo,Minecraft Cops N Robbers! GUARDIANS OF THE GALAXY in Minecraft! (Minecraft Cops N Robbers Roleplay),181690,3 weeks,127518.00,45099.23,1.20
Rclbeauty101,vegy7V-uoeg,PUPPY MEETS KITTENS FOR THE FIRST TIME | RCLBEAUTY101,2987107,2 months,7056411.70,5049635.11,-0.81
juliansmith87,JAKdZ7aw-hI,The Craigslist Swap - JULIAN SMITH,252168,1 year,211778.23,136963.05,0.29
tldtoday,v9hu-Avj2oE,My YouTube Audio & Recording Setup,274364,3 weeks,623205.80,349126.78,-1.00
mothergooseclub,U1Kc1of2RhQ,Brush Your Teeth | DIY Clean White Teeth | Mother Goose Club Songs for Children,3859724,1 month,883826.57,1028605.86,2.89
SourceFed,WG2RJr0u9Hk,Pornstar Fails on The SourceFed Podcast,79761,2 months,156364.00,159550.86,-0.48
thebestvines,oNEawMUMvAk,Best Smack Cam Vine Compilation - #TBT Funny SmackCam The Best Vines 2017,81282,2 weeks,218160.60,247955.55,-0.55
osnapitzari,-vLwPhceKz0,The Way: Today Show,295233,3 years,2236507.60,3581029.27,-0.54
julienbam,pUJPzOwJj-w,The Easter Bunny (Music Video) | Julien Bam,4926010,3 weeks,4046625.23,2384030.79,0.37
disneycollectorbr,uBTC0DkH2g4,SHIMMER AND SHINE TOYS SURPRISES LOL Mermaid Dolls Genie Dolls Strawberry Shortcake NUM NOMS,183311,1 week,339525.03,348905.28,-0.45
hadoukentheband,YNfTM0Eulbk,PEOPLE ARE AWESOME 2017 (Kids Edition) | Amazing Talented Kids Compilation,3160576,2 months,565704.17,691455.16,3.75
linkinparktv,phVQZrb2AdA,Good Goodbye (Official Video) - Linkin Park (feat. Pusha T and Stormzy),2208791,5 days,2527811.17,6433165.08,-0.05
totalhalibut,8D_Vyca69TE,I will now talk about dodgy devs and copyright infringement for just over 40 mins.,355950,2 months,268969.00,145563.49,0.60
gr6explode,w3NcdZGLkeE,MC Brisola - Os Transantes (Video Clipe) DJ R7,794462,1 week,943531.50,1709398.72,-0.09
blucollection,Im9DGk0iD-c,Disney Pixar Cars 3 Pit Crew Launcher Set Jackson Storm & McQueen CARS 3 Toys for Kids by TOYS CLUB,298062,2 weeks,159786.77,154742.76,0.89
Simplynessa15,PxUiBVpazuw,GETTING READY WITH MY GIRLFRIEND,962368,2 months,361787.80,227332.94,2.64
complexmagazine,ZITJn0r71lQ,Damian Lillard Convinces Blazers to Donate Playoff Checks to Staffers,25305,2 days,63462.13,87990.18,-0.43
thelonelyisland,vmd1qMN5Yo0,The Shooting AKA Dear Sister,14904999,3 years,6833513.87,7727788.92,1.04
hemmo1996,W38X-NsMta4,SOUNDS LIVE FEELS LIVE // NORTH AMERICA PT 3,302739,9 months,287519.33,132302.91,0.12
Barbie,TtPfumM9oE0,Chelsea Doll Learns About Being a Ballet Instructor | Barbie Careers | Barbie,59742,4 weeks,85884.50,142383.72,-0.18
DanceTutorialsLIVE,N7ejjIMDhy0,"""LET ME LOVE YOU"" - Justin Bieber Dance TUTORIAL | @MattSteffanina Choreography",288669,6 months,762497.10,838518.78,-0.57
zefrank1,F5FEj9U-CJM,True Facts About The Mantis Shrimp,9146254,3 years,6759479.63,7100755.31,0.34
j1mmyb0bba,wP66Dhvvvxk,MY TRIP TO SIERRA LEONE WITH COMIC RELIEF,40673,3 months,107166.50,110902.60,-0.60
badlipreading,k9tgLnI0fFc,"""NOT THE FUTURE"" -- Extended Lyric Video",8718077,1 year,12708348.33,8760609.78,-0.46
blucollection,M4kFpR9hbU8,Disney Pixar Cars 3 Playset 6 Pack Plastic Toys for Kids from Cars 3 Movie T-Bone Taco Fritter,58071,3 weeks,159786.77,154742.76,-0.66
HuskyMUDKIPZ,god5q-ZCk6k,Cooking up a Fresh Beat (Making a Beat Live Stream),3401,2 months,3141.90,1055.33,0.25
